,year,month,Purchase Amt,Month
0,2019,1,799500.0,2019-1
1,2019,2,590000.0,2019-2
2,2019,3,541000.0,2019-3
3,2019,4,600000.0,2019-4
4,2019,5,625000.0,2019-5
5,2019,6,625000.0,2019-6
6,2019,7,550000.0,2019-7
7,2019,8,650000.0,2019-8
8,2019,9,605000.0,2019-9
9,2019,10,552000.0,2019-10
10,2019,11,525000.0,2019-11
11,2019,12,542500.0,2019-12
12,2020,1,615000.0,2020-1
13,2020,2,577000.0,2020-2
14,2020,3,570000.0,2020-3
15,2020,4,594500.0,2020-4
16,2020,5,647500.0,2020-5
17,2020,6,645000.0,2020-6
18,2020,7,707500.0,2020-7
19,2020,8,745000.0,2020-8
20,2020,9,700000.0,2020-9
21,2020,10,720000.0,2020-10
22,2020,11,720000.0,2020-11
23,2020,12,642500.0,2020-12
24,2021,1,739000.0,2021-1
25,2021,2,795000.0,2021-2
26,2021,3,800000.0,2021-3
27,2021,4,805000.0,2021-4
28,2021,5,800000.0,2021-5
29,2021,6,832500.0,2021-6
30,2021,7,939000.0,2021-7
31,2021,8,832500.0,2021-8
32,2021,9,868500.0,2021-9
33,2021,10,830000.0,2021-10
34,2021,11,862500.0,2021-11
35,2021,12,954000.0,2021-12
36,2022,1,750000.0,2022-1
37,2022,2,805000.0,2022-2
38,2022,3,900000.0,2022-3
39,2022,4,900000.0,2022-4
40,2022,5,975000.0,2022-5
41,2022,6,900000.0,2022-6
42,2022,7,950000.0,2022-7
43,2022,8,880000.0,2022-8
44,2022,9,853000.0,2022-9
45,2022,10,982500.0,2022-10
46,2022,11,785000.0,2022-11
47,2022,12,780000.0,2022-12
48,2023,1,857500.0,2023-1
49,2023,2,860000.0,2023-2
50,2023,3,870000.0,2023-3
51,2023,4,788000.0,2023-4
52,2023,5,870000.0,2023-5
53,2023,6,940000.0,2023-6
54,2023,7,875000.0,2023-7
55,2023,8,1000000.0,2023-8
56,2023,9,900000.0,2023-9
57,2023,10,855000.0,2023-10
58,2023,11,880000.0,2023-11
59,2023,12,822500.0,2023-12
60,2024,1,957500.0,2024-1
